Name,LastName,Age
Петров,Алексей,34
Иванова,Ксения,2
Иванов,Игорь,56
Иванова,Ирина,76
Елена,Семёновна,23
Фёдоров,Роман,11
Сидорова,Елена,45
Сидоров,Семен,28
Яшков,Илья,15
Иванов,Иван,12
Сидоров,Семен,35
Яшков,Илья,20
Amber,Hart,63
David,Moran,122
Adam,Allen,63
Krystal,Weaver,20
Chad,Moore,52
Cameron,King,36
Michelle,Patel,76
Tina,Steele,68
Christopher,Jones,68
Dylan,Rios,7
Elaine,Thompson,103
Amber,Carter,105
Jessica,Lewis,4
Penny,Turner,26
Wesley,Perez,13
Jessica,Rodriguez,80
Julie,Zimmerman,50
Sara,Olson,96
Robin,Kennedy,59
Crystal,Lee,52
Mariah,Cruz,44
Aaron,Jones,17
Donald,Aguilar,5
